id,text,label,predicted_label,correct
3558,$SPX $SPY major profits from the team! 🔥  Interested in joining us? 👇🏼   https://t.co/4Zhm4C7XV3,Stock Commentary,General News | Opinion,False
3559,$SPY July 13 $386C entry $2.42  9 Cons 🚨,Stock Commentary,Stock Commentary,True
3560,$SPY $SPX $ES_F 30 points from the top $3876 who got puts off that?,Stock Commentary,Stock Movement,False
3561,$SPY $SPX $ES_F   ANYONE LIKE THAT $3876 top 🚨🤯🤗,Stock Commentary,Stock Movement,False
3562,Just of caution $SPY $SPX $ES_F  Every runup at open has turned into a dip 10-10:30 something to watch possible push to $3876.,Stock Commentary,Stock Movement,False
3563,"$SPY july 11 $388C 25 cons .30 entry RISKIER, I’m looking for big play here. RED TO GREEN POSSIBLE ON $SPY $AAPL $MSFT etc… i think all tech can go green. 🚨",Stock Commentary,Stock Commentary,True
3564,$SPY july 11 $387C .53 15 cons DAYTRADE 🚨,Stock Commentary,Stock Commentary,True
3565,$AAPL very nice here…   Watch for direction.,Stock Commentary,Stock Commentary,True
3566,Quiet and boring day so far $SPY $SPX,Stock Commentary,Stock Movement,False
3567,$SPY $SPX $ES_F  Inverted hammer 30 min.,Stock Commentary,Stock Movement,False
3568,CLEAR BULLISH HARAMI ON 5 min $SPY $SPX $ES_F      https://t.co/GbTBwTwUb2 🚨,Stock Commentary,Stock Movement,False
3569,@thestockscouple Gap down on the tech stocks,Stock Commentary,Stock Movement,False
3570,$SPY $SPX $ES_F under $3847 is weak.,Stock Commentary,Stock Movement,False
3571,@RTNRTN @PeterTrader99 Need to see more Accumulation Volume patterns in $GNRC to get interesting again.   Not much to get excited about so far,Stock Commentary,Stock Commentary,True
3572,$AFRM ... showing relative strength all week. Feels like it wants to breakout,Stock Commentary,Stock Commentary,True
3573,From this small list... $AFRM held up impressively well. Any hint of a nasdaq bounce today or tomorrow could get this one breaking out,Stock Commentary,Stock Commentary,True
3574,$U ... a beautiful short setup here against the declining 50 day MA.  Carving out a multi-week bearish flag pattern after huge Bearish PEG.   Targets $29 to $30,Stock Commentary,Stock Commentary,True
3575,"@sadekobaid Yeah, I think it's still OK here. With a stop at $34",Stock Commentary,Stock Commentary,True
3576,@MalibuInvest Beautiful topping out pattern in $STNG!,Stock Commentary,Stock Commentary,True
3577,I am seeing 4 Accumulation Volume days(black arrows) in $RBLX in the last eight weeks!   This is a very interesting development!,Stock Commentary,Stock Commentary,True
3578,"$HRB ... strong all day and just printed new 52 week highs.   One of the rare few long setups, as far as the criteria I typically like to look for!",Stock Commentary,Stock Commentary,True
3579,$HRB showing impressive relative strength given indices deep in the red this morning,Stock Commentary,Stock Commentary,True
3580,Wasting no time here neither   $SBLK quickly sliding thru that mini bear flag and trying to break support,Stock Commentary,Stock Movement,False
3581,$AMC has experienced a rollercoaster couple of years that took the theater chain from beleaguered pandemic victim to meme-stock phenomenon. So what’s next?,Stock Commentary,General News | Opinion,False
3582,$TSLA $GOOG $GOOGL - Tesla results prove manufacturing prowess; recent megacap rally can continue - NewEdge Wealth,Stock Commentary,Earnings,False
3583,"$DRCT $JCSE $MTR - CRMD, CALA and TBLT among mid-day movers",Stock Commentary,Stock Commentary,True
3584,$BTC-USD $ETH-USD - Crypto exchange Zipmex freezes withdrawals due to 'volatile market conditions',Stock Commentary,Currencies,False
3585,$BTC-USD $ETH-USD - Strike's Jack Mallers: Bitcoin's slump hasn't change the token's fundamentals,Stock Commentary,General News | Opinion,False
3586,"$HTGM $SWVL $DMTK - DMTK, EOSE and HTGM among mid-day movers",Stock Commentary,Stock Movement,False
3587,$SPY $VIXX $VIX - Wells Fargo's Animal Spirits Index now signals a recession,Stock Commentary,Macro,False
3588,$DG - Dollar General is called a retail winner for good times or bad,Stock Commentary,Company | Product News,False
3589,$SHAK - Shake Shack remains a ‘show me story’ - Gordon Haskett,Stock Commentary,General News | Opinion,False
3590,$EVGO $GM - Why did EVgo stock jump today? The GM deal is still driving positive sentiment,Stock Commentary,Stock Movement,False
3591,$GRBK - Green Brick Partners to enter S&amp;P SmallCap 600 index,Stock Commentary,Company | Product News,False
3592,"$BTC-USD $PBTS $ARBK - Sen. Elizabeth Warren wants crypto miners to disclose energy use, emissions",Stock Commentary,Legal | Regulation,False
3593,$NSC $UNP $CSX - Rails sector is on watch as strike threat grows,Stock Commentary,General News | Opinion,False
3594,"$TWTR $TSLA - Why did Twitter stock jump today? Lawsuit, Hindenburg ease investor concerns",Stock Commentary,Stock Movement,False
3595,$ARKK $ARKW $ARKQ - Cathie Wood: ‘We believe the Fed has been making a mistake’,Stock Commentary,General News | Opinion,False
3596,"$ROKU $ARKK $ARKW - Cathie Wood sees a 7X explosion in ROKU by 2026, targeting a $605 price point",Stock Commentary,Stock Commentary,True
3597,$TAP $STZ $ABEV - Molson Coors is the beer stock with the most momentum,Stock Commentary,Company | Product News,False
3598,BOK: INFLATION WILL REMAIN HIGH FOR SOME TIME,Stock Commentary,Macro,False
3599,".@DardenMBA Professor @Valiants87 on $NFLX: ""There were catastrophic headwinds... There's also content confusion... [but], it's a wildly successful and embraced platform, and what we're seeing with Netflix... is they might be looking for other KPIs to be evaluated by.""",Stock Commentary,General News | Opinion,False
3600,Why Gap is a $5 stock  https://t.co/1YBiE4HXTF by @BrianSozzi,Stock Commentary,Stock Commentary,True
3601,Here's a look at the components of $ARKK over the past month  https://t.co/pt9Q0BNb2g,Stock Commentary,General News | Opinion,False
3602,Why 'Twitter deal meltdown' is a positive for Tesla stock: Analyst  https://t.co/CL0CuJfvnW by @Pras_S,Stock Commentary,Analyst Update,False
3603,Look to get long $BPU if it goes bid above 1.2005 or if the open is above 1.2005 and goes bid above the open. Look for a little resistance at 1.2070-1.2072  Bids above 1.2072 will take it for a run up to 1.2215-1.2218,Stock Commentary,Stock Movement,False
3604,@cdunwody Gold really only has one open. There is no pit trading.,Stock Commentary,Gold | Metals | Materials,False
3605,Look to get long $GCQ if it goes bid above 1780.7 or if the open is above 1780.7 and goes bid above the open.,Stock Commentary,Gold | Metals | Materials,False
3606,The $ES has already moved $3000 + today based strictly on a predictable chart pattern. A pattern that's not 100% but you know exactly where you're wrong. The charts tell you where the smart money is going.,Stock Commentary,General News | Opinion,False
3607,@stocks331 It's very clear on the daily chart but you have to be looking at the RTH charts.,Stock Commentary,General News | Opinion,False
3608,Look to get long $ES if it goes above 3916.75 or if the a.m. open is above 3916.75 and goes bid above the open. Look forward to run up to close the gap.,Stock Commentary,Stock Movement,False
3609,@TreiberTony @WN22 Buy above the opening price.,Stock Commentary,General News | Opinion,False
3610,RECAP 7/20 Chatter: $CPRI + Guidance $BWEN + Biden wind energy $GOOGL - Pause Hiring $LYFT - Layoffs $BA + Increase 787 production $NEWR + PE interest $F - Job Cuts  Live Breaking trading news,Stock Commentary,General News | Opinion,False
3611,+Initiations 7/20: $A $ACLX $APA $CDEV $CIVI $COP $CRC $DEN $DDOG $DHR $DYN $EOG $FANG $LNDC $LUMO $MGY $MORF $MUR $NG $NOW $PDCE $PKI $PLRX $RGEN $RNA $RXDX $SYN $TEAM $VNOM . -Initiations 7/20: $CZOO $CZR $QDEL,Stock Commentary,Analyst Update,False
3612,RECAP 7/19 Chatter: $BIDU + TikTok China content $CLX + Activist $WFG - No Proposal or discusions $TWTR + Wins expedited Trial (Oct) $INTC - McConnell NO CHIPS   Live Breaking trading news,Stock Commentary,General News | Opinion,False
3613,"$NFLX If netflix makes it harder for me to use my legitimately paid for subscription in the ways I want to (multiple devices, out of the household), I'll just cancel.  Too many other good options now.  I think enforcement is a slippery slope right in this market.",Stock Commentary,General News | Opinion,False
3614,+Initiations 7/19: $AMCR $APLS $ARCT $AURA $CASY $FTHM $NINE $NOVN $STKS $TASK $TIXT $WALD . -Initiations 7/19:,Stock Commentary,General News | Opinion,False
3615,RECAP 7/18 Unusual Puts: $TTWO Sep 125 P $WDAY Jul29 125 P $BHC Aug 5 P $DKNG Oct 10 P $QS Jul29 10.5/8.5 P Spd $BBBY Jan-24 2 P $PTON Jan-24 5 P $OXY Jun 30 P $NTLA Aug 40 P $SGEN Aug 150 P  Live Breaking trading news,Stock Commentary,General News | Opinion,False
3616,RECAP 7/14 Chatter: $TXMD - Ch 11 $GOOGL -DOJ Antitrust $BABA - China Investigation $SMH $AMD $INTC $NVDA + CHIPS Vote $TLRY $CGC $CRON $ACB $MSOS + MJ Decriminalize $PINS + Elliot Stake  Live Breaking trading news,Stock Commentary,General News | Opinion,False
3617,$TSM $QCOM,Stock Commentary,Stock Movement,False
3618,$NFLX,Stock Commentary,Stock Movement,False
3619,bitcoin,Stock Commentary,General News | Opinion,False
3620,beautiful kiss-n-cross $MARA   https://t.co/c766ny3rUD,Stock Commentary,General News | Opinion,False
3621,@JRogrow The decision and announcement was made when the stock was much higher.,Stock Commentary,Stock Movement,False
3622,@MarkBCars A very normal move for a volatile stock building a base.,Stock Commentary,Stock Movement,False
3623,#OOTT,Stock Commentary,Markets,False
3624,"The $SPY $QQQ $IWM $DIA $SMH are back below their 5 and 21-day moving averages.  $XBI &lt;5, &gt;21.  30-minute look across the board.",Stock Commentary,Markets,False
3625,The coins can't get any real traction. Dubious.,Stock Commentary,General News | Opinion,False
3626,$GTLB and $DLO also had decent moves immediately after entry.,Stock Commentary,Stock Movement,False
3627,*PERFORMING,Stock Commentary,General News | Opinion,False
3628,"Wood made her first prediction in late November 2021 on CNBC during a live appearance. At that time, ARKK was trading around $105 after trading in the $120 range consistently for several months. During that interview, she predicted a 15% compound annual rate of return over 5yrs",Stock Commentary,Stock Commentary,True
3629,$SPXS $SQQQ $SDOW all on the list today and triggered.  Not one of the longs triggered.  $FAZ was on the list and already hit the +7.5% marker.  Finding stocks before they breakout;  https://t.co/C9ctfRXN7X,Stock Commentary,Stock Movement,False
3630,"$UPWK - Upwork: Long Growth Runway, But Shares Are Not Cheap.  https://t.co/UVJ3CkyXo8 #business #trading #investing",Stock Commentary,Stock Commentary,True
3631,$AAPL $QCOM - Qualcomm's Growth Now Catapulted After Apple Affirms The 5G Modem King.  https://t.co/RzN67Aawar #stockmarket #business #investing,Stock Commentary,Stock Commentary,True
3632,$JBHT - Assessing The J.B. Hunt Bull Case.  https://t.co/l2qWr4Ak3w #stockmarket #stocks #investing,Stock Commentary,Stock Commentary,True
3633,$AHOY - A First Look At The Newday Ocean Health ETF.  https://t.co/W2uV8zbItQ #finance #business #markets,Stock Commentary,Stock Commentary,True
3634,$CRSS - Alphyn Capital - Crossroads Impact Corp.: Targeting In Excess Of 20% ROE.  https://t.co/V6c2fKqQhT #investing #business #stockmarket,Stock Commentary,Stock Commentary,True
3635,"$TGT - Target: Likely Bottomed In June, As The Market Is Forward-Looking.  https://t.co/AJr4N19C0H #economy #stocks #markets",Stock Commentary,Stock Commentary,True
3636,$PARA $PARAA - Paramount Has High Potential Returns For Patient Investors.  https://t.co/biLjjlEX0p #business #trading #stockmarket,Stock Commentary,Stock Commentary,True
3637,$ZEUS - Olympic Steel: Cyclical Stock Surrounded By High Systemic Risks.  https://t.co/wiJqv1r9am #markets #trading #economy,Stock Commentary,Stock Commentary,True
3638,"$OMCL - Omnicell Fails To Justify Inclusion In Long-Only, Equity-Focused Portfolio.  https://t.co/MHFMaHmQzN #investing #stockmarket #stocks",Stock Commentary,Stock Commentary,True
3639,"$W - Wayfair: Hold Off For Now, With Fundamentals Worsening.  https://t.co/JzizuSKgIe #business #trading #stockmarket",Stock Commentary,Stock Commentary,True
3640,$FVRR - Fiverr: A Strong Buy.  https://t.co/ewMEaWp2xy #stockmarket #stocks #investing,Stock Commentary,Stock Commentary,True
3641,$SEMR - Semrush: The Definition Of A Hidden Gem.  https://t.co/e2lH2L5wGc #stockmarket #stocks #trading,Stock Commentary,Stock Commentary,True
3642,$SWDBF $SWDBY - Swedbank: Provides Stability In An Unstable World.  https://t.co/CX482dMxeT #stocks #finance #stockmarket,Stock Commentary,Stock Commentary,True
3643,$DCT - Duck Creek Technologies: Why I Am Ducking Out.  https://t.co/4BYWSe1eoB #markets #stocks #investing,Stock Commentary,Stock Commentary,True
3644,$NFLX - Netflix: A Former Pack Leader Left Behind.  https://t.co/nvnP5yxIc8 #markets #stocks #economy,Stock Commentary,Stock Commentary,True
3645,2 Dividend Growth Stocks To DRIP While Beaten Down.  https://t.co/hYIzxYW1vt #business #economy #stocks,Stock Commentary,Dividend,False
3646,$REI.UN:CA $RIOCF - RioCan: A Solid 5% Yielder Drops Into Our Buy Zone.  https://t.co/wtLerCj3wt #stockmarket #economy #trading,Stock Commentary,Stock Commentary,True
